"id","splength","OSPAN_span","OSPAN_answer","OSPAN_partial_credit","OSPAN_all_or_nothing","OSPAN_processing"
"ID_DA7WNR6UUJ",4,"PFJR","PFJR",4,1,0.96
"ID_DA7WNR6UUJ",3,"LRP","LRP",3,1,0.96
"ID_DA7WNR6UUJ",7,"YRNKSTP","YRNKST",6,0,0.96
"ID_DA7WNR6UUJ",5,"YNQPR","YQP0R",2,0,0.96
"ID_DA7WNR6UUJ",6,"LKPRTS","LKPRTS",6,1,0.96
"ID_GIOUY7YO6T",6,"QFHYKR","Q0000S",1,0,0.8
"ID_GIOUY7YO6T",7,"JTSHLKN","JKN00",1,0,0.8
"ID_GIOUY7YO6T",4,"NYRF","NJF",1,0,0.8
"ID_GIOUY7YO6T",5,"JRFLK","JNK",1,0,0.8
"ID_GIOUY7YO6T",3,"FYH","FJH",2,0,0.8
"ID_8FJT1TWFYF",5,"TRNSL","TRS0",2,0,1
"ID_8FJT1TWFYF",4,"LNTJ","0NTY",2,0,1
"ID_8FJT1TWFYF",7,"FKSJRNL","FSRNL",1,0,1
"ID_8FJT1TWFYF",6,"LHPKTR","LHPK",4,0,1
"ID_8FJT1TWFYF",3,"KSQ","KSQ",3,1,1
"ID_FX5NBRVNAF",5,"JRQTN","JRQTN",5,1,1
"ID_FX5NBRVNAF",3,"LNQ","LNQ",3,1,1
"ID_FX5NBRVNAF",7,"YHQJRLN","YHQNRLP",5,0,1
"ID_FX5NBRVNAF",4,"LNPR","LNPR",4,1,1
"ID_FX5NBRVNAF",6,"TPNQLS","TPNQLS",6,1,1
"ID_WFKQ9MYYWT",4,"FLPT","FLPT",4,1,0.96
"ID_WFKQ9MYYWT",5,"YTPRF","YTPRF",5,1,0.96
"ID_WFKQ9MYYWT",3,"SYP","SYP",3,1,0.96
"ID_WFKQ9MYYWT",7,"YJRPQLS","YJRPQLS",7,1,0.96
"ID_WFKQ9MYYWT",6,"JPLTKY","JPLTKY",6,1,0.96
"ID_2MV216U4QI",7,"QJNHLFT","QJNHLFT",7,1,0.92
"ID_2MV216U4QI",4,"TQJY","JY",0,0,0.92
"ID_2MV216U4QI",5,"NQTHL","NQTHL",5,1,0.92
"ID_2MV216U4QI",6,"RLNFSQ","RLNFSQ",6,1,0.92
"ID_2MV216U4QI",3,"QHY","QHY",3,1,0.92
"ID_WSZ3527JAZ",5,"PYKFS","F00S",0,0,0.96
"ID_WSZ3527JAZ",7,"SQTJPFY","SQT0PFY",6,0,0.96
"ID_WSZ3527JAZ",6,"HJRPLK","HJ00PLK",2,0,0.96
"ID_WSZ3527JAZ",4,"QRKY","QRKY",4,1,0.96
"ID_WSZ3527JAZ",3,"TLR","TLR",3,1,0.96
"ID_O2XLX1V6SZ",6,"FTJKSH","FTJKSH",6,1,0.92
"ID_O2XLX1V6SZ",4,"QSPH","QSPH",4,1,0.92
"ID_O2XLX1V6SZ",7,"YLSRNJT","YLSRNJT",7,1,0.92
"ID_O2XLX1V6SZ",5,"HQJFK","HQJFK",5,1,0.92
"ID_O2XLX1V6SZ",3,"TSY","FSY",2,0,0.92
"ID_8A2NVF1CV8",6,"PHRKTL","PHRKTL",6,1,1
"ID_8A2NVF1CV8",3,"PHN","PHN",3,1,1
"ID_8A2NVF1CV8",5,"YKHRJ","YKHRJ",5,1,1
"ID_8A2NVF1CV8",7,"LFJTYSP","LFJTYSP",7,1,1
"ID_8A2NVF1CV8",4,"RLST","RLST",4,1,1
"ID_G80GTXPS9B",3,"FYL","FYL",3,1,0.96
"ID_G80GTXPS9B",4,"KLJS","KLJS",4,1,0.96
"ID_G80GTXPS9B",6,"YNLKSP","YNJKPS",3,0,0.96
"ID_G80GTXPS9B",7,"PHSKYLT","PHSKYLT",7,1,0.96
"ID_G80GTXPS9B",5,"SHYLN","SHYLN",5,1,0.96
"ID_AMZ7BSQ7K4",3,"YFS","YFS",3,1,0.92
"ID_AMZ7BSQ7K4",5,"QPTLS","QPTLS",5,1,0.92
"ID_AMZ7BSQ7K4",7,"PFHJRTN","PJHFRN",3,0,0.92
"ID_AMZ7BSQ7K4",4,"JKFR","JKFR",4,1,0.92
"ID_AMZ7BSQ7K4",6,"YLKHNS","YLKHNS",6,1,0.92
"ID_88SKPI1XJO",6,"LJSYRQ","LJSYRQ",6,1,0.88
"ID_88SKPI1XJO",3,"JKH","JKH",3,1,0.88
"ID_88SKPI1XJO",7,"RPQSYTH","RPQSYTH",7,1,0.88
"ID_88SKPI1XJO",5,"PHYFR","PHYFR",5,1,0.88
"ID_88SKPI1XJO",4,"LKNJ","LKNJ",4,1,0.88
"ID_542LNPOBAC",5,"FJLHK","FJLHK",5,1,0.92
"ID_542LNPOBAC",7,"KFJPHTY","JPHTY",0,0,0.92
"ID_542LNPOBAC",6,"JYFQLR","JYQLR",2,0,0.92
"ID_542LNPOBAC",3,"YTP","YTP",3,1,0.92
"ID_542LNPOBAC",4,"NQPR","NQPR",4,1,0.92
"ID_IQTE04H92U",4,"PKFQ","PKFQ",4,1,1
"ID_IQTE04H92U",3,"YPJ","YPJ",3,1,1
"ID_IQTE04H92U",6,"TQNFHY","TQNFHY",6,1,1
"ID_IQTE04H92U",7,"LQFRPYK","LQFRPYK",7,1,1
"ID_IQTE04H92U",5,"TPLYF","TPLYF",5,1,1
