"id","splength","RSPAN_span","RSPAN_answer","RSPAN_partial_credit","RSPAN_all_or_nothing","RSPAN_processing"
"ID_DA7WNR6UUJ",3,"364","364",3,1,0.785714285714286
"ID_DA7WNR6UUJ",5,"A4C81","A4C79",3,0,0.785714285714286
"ID_DA7WNR6UUJ",2,"7A","7A",2,1,0.785714285714286
"ID_DA7WNR6UUJ",4,"6DA7","6DAF",3,0,0.785714285714286
"ID_GIOUY7YO6T",3,"GC4","GC4",3,1,0.785714285714286
"ID_GIOUY7YO6T",5,"54D7G","C58G",0,0,0.785714285714286
"ID_GIOUY7YO6T",2,"1C","1C",2,1,0.785714285714286
"ID_GIOUY7YO6T",4,"BAE8","CG10",0,0,0.785714285714286
"ID_8FJT1TWFYF",4,"64E9","64E9",4,1,0.785714285714286
"ID_8FJT1TWFYF",2,"GB","GB",2,1,0.785714285714286
"ID_8FJT1TWFYF",5,"84ED1","6CD1",0,0,0.785714285714286
"ID_8FJT1TWFYF",3,"351","351",3,1,0.785714285714286
"ID_FX5NBRVNAF",3,"527","627",2,0,0.5
"ID_FX5NBRVNAF",4,"49BF","649FB",1,0,0.5
"ID_FX5NBRVNAF",5,"BE8CG","AE8CG",4,0,0.5
"ID_FX5NBRVNAF",2,"E2","E2",2,1,0.5
"ID_WFKQ9MYYWT",2,"6B","6B",2,1,1
"ID_WFKQ9MYYWT",3,"81A","81A",3,1,1
"ID_WFKQ9MYYWT",4,"9EDC","9EAD",2,0,1
"ID_WFKQ9MYYWT",5,"DCBA8","DCA8",2,0,1
"ID_2MV216U4QI",3,"F49","F49",3,1,0
"ID_2MV216U4QI",4,"F38G","FC8",2,0,0
"ID_2MV216U4QI",5,"F685E","F6GE",2,0,0
"ID_2MV216U4QI",2,"8D","8D",2,1,0
"ID_WSZ3527JAZ",3,"3C1","3C1",3,1,1
"ID_WSZ3527JAZ",5,"GD52E","GD3E",2,0,1
"ID_WSZ3527JAZ",2,"67","67",2,1,1
"ID_WSZ3527JAZ",4,"D7C2","7DC2",2,0,1
"ID_O2XLX1V6SZ",5,"41872","48726",1,0,0.571428571428571
"ID_O2XLX1V6SZ",4,"824D","241D",1,0,0.571428571428571
"ID_O2XLX1V6SZ",3,"43D","34D",1,0,0.571428571428571
"ID_O2XLX1V6SZ",2,"2A","2A",2,1,0.571428571428571
"ID_8A2NVF1CV8",3,"EFG","EFG",3,1,0.785714285714286
"ID_8A2NVF1CV8",5,"82631","82631",5,1,0.785714285714286
"ID_8A2NVF1CV8",2,"F3","F3",2,1,0.785714285714286
"ID_8A2NVF1CV8",4,"A231","A231",4,1,0.785714285714286
"ID_G80GTXPS9B",2,"A7","A7",2,1,0.928571428571429
"ID_G80GTXPS9B",5,"34CED","34CED",5,1,0.928571428571429
"ID_G80GTXPS9B",3,"53B","53B",3,1,0.928571428571429
"ID_G80GTXPS9B",4,"DG67","DG76",2,0,0.928571428571429
"ID_AMZ7BSQ7K4",2,"2C","2C",2,1,0.857142857142857
"ID_AMZ7BSQ7K4",4,"BA8G","BA8G",4,1,0.857142857142857
"ID_AMZ7BSQ7K4",5,"BGD16","BGD0E",3,0,0.857142857142857
"ID_AMZ7BSQ7K4",3,"B54","B54",3,1,0.857142857142857
"ID_88SKPI1XJO",3,"75C","75C",3,1,0.714285714285714
"ID_88SKPI1XJO",5,"3567D","3785",1,0,0.714285714285714
"ID_88SKPI1XJO",4,"45BF","734",0,0,0.714285714285714
"ID_88SKPI1XJO",2,"93","13",1,0,0.714285714285714
"ID_542LNPOBAC",3,"973","973",3,1,0.857142857142857
"ID_542LNPOBAC",5,"3B45C","3C5B",1,0,0.857142857142857
"ID_542LNPOBAC",2,"69","69",2,1,0.857142857142857
"ID_542LNPOBAC",4,"2D1C","69C3",0,0,0.857142857142857
"ID_IQTE04H92U",4,"3E86","68DB",0,0,0.785714285714286
"ID_IQTE04H92U",5,"FC762","F482",1,0,0.785714285714286
"ID_IQTE04H92U",2,"35","E63",0,0,0.785714285714286
"ID_IQTE04H92U",3,"AG3","G74",0,0,0.785714285714286
"ID_ATXVP32BHN",4,"9354","9354",4,1,0.928571428571429
"ID_ATXVP32BHN",5,"A4589","4589",0,0,0.928571428571429
"ID_ATXVP32BHN",3,"C2B","C2B",3,1,0.928571428571429
"ID_ATXVP32BHN",2,"F2","F2",2,1,0.928571428571429
"ID_9ZHG99I0OF",5,"3C1A7","3C72",2,0,1
"ID_9ZHG99I0OF",4,"8GC1","8GC9",3,0,1
"ID_9ZHG99I0OF",2,"C5","C5",2,1,1
"ID_9ZHG99I0OF",3,"1D8","1D8",3,1,1
