"id","no_correct"
"ID_5NKLXPNKO4",4
"ID_VCD9AVU0KK",2
"ID_8JF6W68KMZ",4
"ID_IHVF03J3AF",4
"ID_OWYA1IN4PU",4
"ID_V5WXL1HWMR",5
"ID_F9UT85PCQ5",6
"ID_1SP93E5QZE",5
"ID_9TNN6A8SXK",1
"ID_HY8U5PGYS8",5
"ID_JNWWV2K4BD",5
"ID_KJUUGEII0L",3
"ID_FISEQIYML8",6
"ID_HMIIVNUQKC",5
"ID_D88MGY411T",4
"ID_8FJT1TWFYF",3
"ID_URY75YEEYJ",6
"ID_PY9E040B5W",6
"ID_SR20954QYI",3
"ID_IQTE04H92U",5
"ID_EY5MYDEAMH",6
"ID_F6XV6JSHLK",5
"ID_6QMYRYJ2ID",3
"ID_UUOXNG0Z3O",4
"ID_8A2NVF1CV8",4
"ID_JYAJ164HBG",5
"ID_BKU9G7QW1I",6
"ID_3EEDKBJ7BL",5
"ID_DW5PTDIP4J",5
"ID_KL4TVICVCT",5
"ID_WF0FWF3RZ1",3
"ID_F7UAQMZBHY",6
"ID_9ZHG99I0OF",6
"ID_C84W8ZY8QZ",4
"ID_ED4RPW1T2N",3
"ID_DII9SD82PC",5
"ID_TFESR7UTZ5",5
"ID_G80GTXPS9B",5
"ID_PUFXZHUG86",2
"ID_AMZ7BSQ7K4",5
"ID_2SZ0AAIF9Y",4
"ID_ROCS9OMKHE",0
"ID_4QJHCFYM6L",6
"ID_65HG0IT72K",6
"ID_I9QISTMMQU",6
"ID_UM8BDBXZYU",6
"ID_UTIZ5PGMZW",4
"ID_VRB9WWP46Z",5
"ID_FHUXCN0MSC",4
"ID_VI561L38ZC",5
"ID_MSC5G80MXJ",6
"ID_NJP8HWU1ZX",6
"ID_27G3KGM0SK",4
"ID_LISU7ZNRJB",4
"ID_BY3FVB6E6C",2
"ID_XZ3X1W2OJ8",3
"ID_F9FT6KKUUQ",0
"ID_L3VAL1LYYH",6
"ID_BGZTQ0GG1X",1
"ID_COSLLIZG1O",3
"ID_E97Z6SQM9G",6
"ID_AHSRBV9DNK",5
"ID_SZLQDS7BKP",5
"ID_JMBKE1GO4N",6
"ID_AA5E7NJPXP",5
"ID_XGS73O0XJA",2
"ID_MT6P7ZDV2N",6
"ID_NLPC2YX45I",6
"ID_BDKH1UBT48",3
"ID_U01JNCD2YJ",6
"ID_ATXVP32BHN",6
"ID_542LNPOBAC",5
"ID_XBKGRGH4UH",4
"ID_ZO22EVAVMV",5
"ID_WFKQ9MYYWT",4
"ID_TOXCR3W149",3
"ID_7MDFWYPVZN",4
"ID_7U2X715SXI",4
"ID_0CEGQ7PNCX",4
"ID_88SKPI1XJO",3
"ID_0GN5N1TAG1",6
"ID_2EY4N9T4MC",5
"ID_DHXCRK3RDP",6
"ID_FB5SC6Q6X4",6
"ID_2MV216U4QI",1
"ID_W15YXLE4QF",5
"ID_GCPDLOA78H",6
"ID_FOXS0KC3OD",5
"ID_IE02B4NYUW",4
"ID_2A1N4L2PJ7",1
"ID_V8KMBFO1AB",5
"ID_GDY335JWI6",5
"ID_ZZ5T5KVD0T",5
"ID_OEE12RSUXG",5
