"id","splength","OSPAN_span","OSPAN_answer","OSPAN_partial_credit","OSPAN_all_or_nothing","OSPAN_processing"
"ID_5NKLXPNKO4",9,"RLJHPKSQF","RLJH0KSQF",8,0,0.928571428571429
"ID_5NKLXPNKO4",7,"FJYTKSH","FJYT0SH",6,0,0.928571428571429
"ID_5NKLXPNKO4",8,"LHSYNQPT","LHSY0QT",5,0,0.928571428571429
"ID_5NKLXPNKO4",6,"LYTFSN","LYT0SN",5,0,0.928571428571429
"ID_5NKLXPNKO4",3,"FTR","FTR",3,1,0.928571428571429
"ID_5NKLXPNKO4",4,"RYLF","RYL",3,0,0.928571428571429
"ID_5NKLXPNKO4",5,"TPSNY","TPSY",3,0,0.928571428571429
"ID_VCD9AVU0KK",3,"JLH","JLH",3,1,0.880952380952381
"ID_VCD9AVU0KK",4,"KSTQ","0JHQ",1,0,0.880952380952381
"ID_VCD9AVU0KK",5,"FKJHS","JKHLQ",1,0,0.880952380952381
"ID_VCD9AVU0KK",7,"YQJRTSP","YJHQPS",2,0,0.880952380952381
"ID_VCD9AVU0KK",8,"KHYQTPJR","QHYPS",2,0,0.880952380952381
"ID_VCD9AVU0KK",6,"JTYSNP","NLQP",0,0,0.880952380952381
"ID_VCD9AVU0KK",9,"NHSRPLFTK","LNJHSPK",0,0,0.880952380952381
"ID_8JF6W68KMZ",3,"PFN","PFN",3,1,0.976190476190476
"ID_8JF6W68KMZ",7,"YJHNTKL","YJHNTK",6,0,0.976190476190476
"ID_8JF6W68KMZ",6,"SJNPFK","SJNPFK",6,1,0.976190476190476
"ID_8JF6W68KMZ",8,"FTJQHYKL","FTJ0YKL",3,0,0.976190476190476
"ID_8JF6W68KMZ",9,"FJSPYTKQL","FJSPYQLK",5,0,0.976190476190476
"ID_8JF6W68KMZ",5,"KHLFN","KHLFN",5,1,0.976190476190476
"ID_8JF6W68KMZ",4,"NQST","N00T",2,0,0.976190476190476
"ID_IHVF03J3AF",8,"LPKTSFRQ","LPKTRSF",4,0,1
"ID_IHVF03J3AF",6,"HYNJFR","HYNJRF",4,0,1
"ID_IHVF03J3AF",5,"LYQNF","LYQNF",5,1,1
"ID_IHVF03J3AF",3,"JYN","JYN",3,1,1
"ID_IHVF03J3AF",7,"YSTNHQK","YSTNHQ",6,0,1
"ID_IHVF03J3AF",9,"LQJNSPRKF","LPJQNS",2,0,1
"ID_IHVF03J3AF",4,"YRQH","YRQH",4,1,1
"ID_OWYA1IN4PU",8,"PTJYFLHQ","00PTYQF",0,0,1
"ID_OWYA1IN4PU",9,"PHNYQLRTS","PHNYQLTS",6,0,1
"ID_OWYA1IN4PU",5,"RSHPK","RSHPK",5,1,1
"ID_OWYA1IN4PU",4,"RHKT","RHKT",4,1,1
"ID_OWYA1IN4PU",7,"RFHTKQN","RFHKQN",3,0,1
"ID_OWYA1IN4PU",3,"KPH","KPH",3,1,1
"ID_OWYA1IN4PU",6,"SQHKRT","SQHKRT",6,1,1
"ID_V5WXL1HWMR",7,"YHRQTJL","YRQTJL",1,0,0.928571428571429
"ID_V5WXL1HWMR",8,"FHNLPKQT","FHNLPKQT",8,1,0.928571428571429
"ID_V5WXL1HWMR",6,"PJQHKR","PJQHKR",6,1,0.928571428571429
"ID_V5WXL1HWMR",4,"RJKN","RJKN",4,1,0.928571428571429
