"id","splength","RSPAN_span","RSPAN_answer","RSPAN_partial_credit","RSPAN_all_or_nothing","RSPAN_processing"
"ID_5NKLXPNKO4",7,"7BC4F3G","CF34B9",1,0,0.592592592592593
"ID_5NKLXPNKO4",4,"3D5B","4DB",1,0,0.592592592592593
"ID_5NKLXPNKO4",2,"F1","F1",2,1,0.592592592592593
"ID_5NKLXPNKO4",5,"E3G19","E2G1",3,0,0.592592592592593
"ID_5NKLXPNKO4",3,"539","649",1,0,0.592592592592593
"ID_5NKLXPNKO4",6,"G7FAC8","G7FAC8",6,1,0.592592592592593
"ID_VCD9AVU0KK",5,"5812D","FG2AD",1,0,0.925925925925926
"ID_VCD9AVU0KK",7,"982AC6G","89B5EG",0,0,0.925925925925926
"ID_VCD9AVU0KK",3,"DCB","6CB",2,0,0.925925925925926
"ID_VCD9AVU0KK",4,"12EF","2A6F",1,0,0.925925925925926
"ID_VCD9AVU0KK",6,"46AB5G","DB3A8G",1,0,0.925925925925926
"ID_VCD9AVU0KK",2,"12","G2",1,0,0.925925925925926
"ID_8JF6W68KMZ",7,"2E97A6B","2E9F3",3,0,1
"ID_8JF6W68KMZ",4,"5C3E","5C3E",4,1,1
"ID_8JF6W68KMZ",5,"FEC84","EC84",0,0,1
"ID_8JF6W68KMZ",3,"7DA","7DA",3,1,1
"ID_8JF6W68KMZ",6,"C154A3","C164B",3,0,1
"ID_8JF6W68KMZ",2,"EA","EA",2,1,1
"ID_IHVF03J3AF",3,"6ED","6ED",3,1,1
"ID_IHVF03J3AF",2,"FE","FE",2,1,1
"ID_IHVF03J3AF",5,"GF37C","G7BC",1,0,1
"ID_IHVF03J3AF",6,"9E43F6","9C6BF",2,0,1
"ID_IHVF03J3AF",4,"B78A","B78A",4,1,1
"ID_IHVF03J3AF",7,"E637D5B","A674B",1,0,1
"ID_OWYA1IN4PU",6,"72GC36","7G1B4",1,0,1
"ID_OWYA1IN4PU",3,"C53","C53",3,1,1
"ID_OWYA1IN4PU",2,"21","21",2,1,1
"ID_OWYA1IN4PU",4,"D769","D6E9",2,0,1
"ID_OWYA1IN4PU",5,"DF8CE","DFG4E",3,0,1
"ID_OWYA1IN4PU",7,"FED3GA2","FED31",4,0,1
"ID_V5WXL1HWMR",6,"B5DAEG","BD5AEGC",4,0,0.888888888888889
"ID_V5WXL1HWMR",7,"AGBFD58","BDG37",0,0,0.888888888888889
"ID_V5WXL1HWMR",4,"9781","9781",4,1,0.888888888888889
"ID_V5WXL1HWMR",5,"85A61","G5A64",3,0,0.888888888888889
"ID_V5WXL1HWMR",3,"AC2","AC2",3,1,0.888888888888889
"ID_V5WXL1HWMR",2,"8B","8B",2,1,0.888888888888889
"ID_F9UT85PCQ5",7,"69AB4E1","69AB4D8",5,0,0.925925925925926
"ID_F9UT85PCQ5",3,"BEA","BEA",3,1,0.925925925925926
"ID_F9UT85PCQ5",5,"29EA3","69EA3",4,0,0.925925925925926
"ID_F9UT85PCQ5",2,"25","25",2,1,0.925925925925926
"ID_F9UT85PCQ5",4,"B5E7","B5E7",4,1,0.925925925925926
"ID_F9UT85PCQ5",6,"5AB6C2","5AB6F4",4,0,0.925925925925926
"ID_1SP93E5QZE",3,"897","016",0,0,0.888888888888889
"ID_1SP93E5QZE",6,"58CGED","6100D",0,0,0.888888888888889
"ID_1SP93E5QZE",4,"E9D6","E9C6",3,0,0.888888888888889
"ID_1SP93E5QZE",2,"B6","B6",2,1,0.888888888888889
"ID_1SP93E5QZE",5,"5B42D","5B0D",2,0,0.888888888888889
"ID_1SP93E5QZE",7,"8B4DE21","6G031",0,0,0.888888888888889
"ID_9TNN6A8SXK",7,"9F47BA2","B8A461",0,0,0.962962962962963
"ID_9TNN6A8SXK",6,"7F52E8","F74CB8E",1,0,0.962962962962963
"ID_9TNN6A8SXK",2,"18","28",1,0,0.962962962962963
"ID_9TNN6A8SXK",5,"86B3A","7FB3A6",3,0,0.962962962962963
"ID_9TNN6A8SXK",4,"1E42","E7421",2,0,0.962962962962963
"ID_9TNN6A8SXK",3,"415","316",1,0,0.962962962962963
"ID_HY8U5PGYS8",6,"5EB9FD","7EB1D",2,0,0.962962962962963
"ID_HY8U5PGYS8",2,"D4","D4",2,1,0.962962962962963
"ID_HY8U5PGYS8",7,"AEDF16C","AED1C",3,0,0.962962962962963
"ID_HY8U5PGYS8",4,"FDC7","FDB1",2,0,0.962962962962963
"ID_HY8U5PGYS8",3,"3C6","5C36",1,0,0.962962962962963
"ID_HY8U5PGYS8",5,"32978","32178",4,0,0.962962962962963
"ID_JNWWV2K4BD",5,"FG13E","FG137",4,0,1
"ID_JNWWV2K4BD",3,"7C8","7C8",3,1,1
"ID_JNWWV2K4BD",6,"849FE5","8490D",3,0,1
"ID_JNWWV2K4BD",2,"EB","EB",2,1,1
"ID_JNWWV2K4BD",4,"GABC","GABC",4,1,1
"ID_JNWWV2K4BD",7,"8DF749G","7CFD0G",1,0,1
"ID_KJUUGEII0L",5,"4A325","4A25",2,0,0.814814814814815
"ID_KJUUGEII0L",7,"6C59218","6C13E",2,0,0.814814814814815
"ID_KJUUGEII0L",6,"2486G3","2486F3",5,0,0.814814814814815
"ID_KJUUGEII0L",2,"35","35",2,1,0.814814814814815
"ID_KJUUGEII0L",4,"2A68","2A67",3,0,0.814814814814815
"ID_KJUUGEII0L",3,"FC8","FC8",3,1,0.814814814814815
"ID_FISEQIYML8",3,"FA4","FA4",3,1,0.888888888888889
"ID_FISEQIYML8",2,"E3","E3",2,1,0.888888888888889
"ID_FISEQIYML8",7,"GADBC41","GBDC01",2,0,0.888888888888889
"ID_FISEQIYML8",5,"5F427","D0BC10",0,0,0.888888888888889
"ID_FISEQIYML8",4,"1BGC","1B0C",3,0,0.888888888888889
"ID_FISEQIYML8",6,"BDE185","BDE0000",3,0,0.888888888888889
"ID_HMIIVNUQKC",5,"862A7","862A7",5,1,0.962962962962963
"ID_HMIIVNUQKC",6,"817G9B","817G9B",6,1,0.962962962962963
"ID_HMIIVNUQKC",2,"CE","CE",2,1,0.962962962962963
"ID_HMIIVNUQKC",3,"DA9","DA9",3,1,0.962962962962963
"ID_HMIIVNUQKC",7,"DAC7412","DAC7412",7,1,0.962962962962963
"ID_HMIIVNUQKC",4,"G23B","G23B",4,1,0.962962962962963
"ID_D88MGY411T",5,"AFD1G","AF00000",2,0,0.814814814814815
"ID_D88MGY411T",4,"D375","6B00000",0,0,0.814814814814815
"ID_D88MGY411T",3,"E2F","E2F",3,1,0.814814814814815
"ID_D88MGY411T",7,"4EC21B9","FG0000000",0,0,0.814814814814815
"ID_D88MGY411T",6,"F9BC75","70000000",0,0,0.814814814814815
"ID_D88MGY411T",2,"81","67",0,0,0.814814814814815
"ID_8FJT1TWFYF",2,"EA","EA",2,1,0.962962962962963
"ID_8FJT1TWFYF",5,"8EC35","8C0000000000",1,0,0.962962962962963
"ID_8FJT1TWFYF",6,"A6FE92","A672E",2,0,0.962962962962963
"ID_8FJT1TWFYF",3,"AEC","AEC",3,1,0.962962962962963
"ID_8FJT1TWFYF",4,"G651","G651",4,1,0.962962962962963
"ID_8FJT1TWFYF",7,"8DB613E","835E90",1,0,0.962962962962963
"ID_URY75YEEYJ",3,"DE8","DE8",3,1,1
"ID_URY75YEEYJ",5,"D1EC2","D1EC3",4,0,1
"ID_URY75YEEYJ",2,"14","14",2,1,1
"ID_URY75YEEYJ",4,"73BC","73BC",4,1,1
"ID_URY75YEEYJ",7,"146G352","1EC458",1,0,1
"ID_URY75YEEYJ",6,"AG25BD","GA24DB",1,0,1
"ID_PY9E040B5W",4,"83F2","83F2",4,1,0.962962962962963
"ID_PY9E040B5W",3,"342","342",3,1,0.962962962962963
"ID_PY9E040B5W",7,"18G32A4","183G0A",3,0,0.962962962962963
"ID_PY9E040B5W",6,"9A31E8","93A8F",1,0,0.962962962962963
"ID_PY9E040B5W",2,"54","54",2,1,0.962962962962963
"ID_PY9E040B5W",5,"GA8D4","GA8D4",5,1,0.962962962962963
"ID_SR20954QYI",2,"F4","F4",2,1,0.962962962962963
"ID_SR20954QYI",3,"8AB","8GB",2,0,0.962962962962963
"ID_SR20954QYI",7,"63DE21C","73BCF",1,0,0.962962962962963
"ID_SR20954QYI",6,"23A1G6","3BG6D",0,0,0.962962962962963
"ID_SR20954QYI",4,"2C95","249D",2,0,0.962962962962963
"ID_SR20954QYI",5,"7DC9B","7E4B",1,0,0.962962962962963
"ID_IQTE04H92U",4,"4169","00EG",0,0,0.851851851851852
"ID_IQTE04H92U",7,"D2EF9C5","EDGCF6",0,0,0.851851851851852
"ID_IQTE04H92U",2,"A1","A1",2,1,0.851851851851852
