"id","splength","SSPAN_span","SSPAN_answer","SSPAN_partial_credit","SSPAN_all_or_nothing","SSPAN_processing"
"ID_5NKLXPNKO4",7,"A9ED745","9EAD745",4,0,0.962962962962963
"ID_5NKLXPNKO4",2,"7A","7A",2,1,0.962962962962963
"ID_5NKLXPNKO4",5,"1257C","1257C",5,1,0.962962962962963
"ID_5NKLXPNKO4",4,"579G","579G",4,1,0.962962962962963
"ID_5NKLXPNKO4",3,"BFC","BFC",3,1,0.962962962962963
"ID_5NKLXPNKO4",6,"613GB4","613GB4",6,1,0.962962962962963
"ID_VCD9AVU0KK",4,"G6D7","GA7",1,0,1
"ID_VCD9AVU0KK",7,"2G5E4A9","2G58A",3,0,1
"ID_VCD9AVU0KK",5,"G6198","G59C",1,0,1
"ID_VCD9AVU0KK",3,"17C","25C",1,0,1
"ID_VCD9AVU0KK",2,"71","C1",1,0,1
"ID_VCD9AVU0KK",6,"7C965A","G28A",0,0,1
"ID_8JF6W68KMZ",6,"E79A2F","A790AF",3,0,1
"ID_8JF6W68KMZ",3,"4C6","4C6",3,1,1
"ID_8JF6W68KMZ",5,"69A71","69A71",5,1,1
"ID_8JF6W68KMZ",7,"B7DFEC5","A7F9",1,0,1
"ID_8JF6W68KMZ",4,"8742","8742",4,1,1
"ID_8JF6W68KMZ",2,"51","51",2,1,1
"ID_IHVF03J3AF",6,"D9A75F","D965F",2,0,1
"ID_IHVF03J3AF",5,"618F9","16F89",1,0,1
"ID_IHVF03J3AF",4,"B2G5","B2C5",3,0,1
"ID_IHVF03J3AF",2,"7G","7G",2,1,1
"ID_IHVF03J3AF",7,"B61G5CD","B61G8D",4,0,1
"ID_IHVF03J3AF",3,"E2A","E2A",3,1,1
"ID_OWYA1IN4PU",5,"8AD19","8F92",1,0,1
"ID_OWYA1IN4PU",2,"46","46",2,1,1
"ID_OWYA1IN4PU",6,"B456EG","8B2G",0,0,1
"ID_OWYA1IN4PU",7,"DG2A413","DG23E5",3,0,1
"ID_OWYA1IN4PU",4,"82C9","E8C9",2,0,1
"ID_OWYA1IN4PU",3,"6DC","6DC",3,1,1
"ID_V5WXL1HWMR",5,"BC2G8","BA8G2",2,0,0.888888888888889
"ID_V5WXL1HWMR",4,"E78F","E78F",4,1,0.888888888888889
"ID_V5WXL1HWMR",3,"F71","F71",3,1,0.888888888888889
"ID_V5WXL1HWMR",6,"4D837G","4D827G",5,0,0.888888888888889
"ID_V5WXL1HWMR",7,"48957B3","489573",5,0,0.888888888888889
